"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.chunk_1_id","Input.chunk_1_start","Input.chunk_1_end","Input.chunk_1_text","Input.chunk_1_url","Input.chunk_2_id","Input.chunk_2_start","Input.chunk_2_end","Input.chunk_2_text","Input.chunk_2_url","Input.chunk_3_id","Input.chunk_3_start","Input.chunk_3_end","Input.chunk_3_text","Input.chunk_3_url","Input.chunk_4_id","Input.chunk_4_start","Input.chunk_4_end","Input.chunk_4_text","Input.chunk_4_url","Input.chunk_5_id","Input.chunk_5_start","Input.chunk_5_end","Input.chunk_5_text","Input.chunk_5_url","Answer.Age","Answer.Country","Answer.Gender","Answer.chunk_1_transcription","Answer.chunk_2_transcription","Answer.chunk_3_transcription","Answer.chunk_4_transcription","Answer.chunk_5_transcription","Answer.“chunk_1_polarity”","Answer.“chunk_2_polarity”","Answer.“chunk_3_polarity”","Answer.“chunk_4_polarity”","Answer.“chunk_5_polarity”","Approve","Reject"
"3EKZL9T8Y8ZFQO6YHRL1CPEM92MHC4","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3ZPPDN2SLW94V05N5886EGBKA7A9E2","A2RYZ8Z3U7T0SE","Submitted","Fri May 30 02:35:54 GMT 2014","Fri May 30 02:41:59 GMT 2014","Thu Jun 05 19:41:59 PDT 2014","","","","365","0% (0/0)","0% (0/0)","0% (0/0)","5.3","127","152","The back of the book mentioned that this whole style that the book was written in is kind of in the tradition of Kurt Vonnegut and JG Ballard. To me it felt a bit Hitchhiker's Guide-y just in the fact that it explores all these questions that sometimes seem a bit irrelevant or weird but they're very interesting at the same time. The back of the book mentions that this book asks more questions than it answers and that is definitely right, and that's probably one of the most interesting things about this book.","'ZIZLyheuu_E'","35.1","0","29","Vulpine, of or a resembling a fox; cunning or crafty. Hi, this is a book review of Bag of Bones by Stephen King, which is where I learned the word vulbine. I have to say, it's quite appropriate for this channel methinks. Anyway this book was given to me by my dad along with several other Stephen King books and I chose to read this one first for several reasons. Number one because I didn't have a clue what it was about. And number 2, because it was I think the shortest novel out of the selection.","'TOOU7qyUz-c'","7.1","0","36","Hi everybody, this is Candy from The Candy Show and I'm here with another episode of Candy Reads. Today we're going to review The Outlander by Diana Gabaldon. Now I er I assume I am announcing that right, 'Gabaldon'. This is an 850 page fiction work, so this is a novel, and it's actually the first in a whole series of novels, umm that she put out. It's her very first book and it started a long series and I'm a little late to the party on this. This was first publish in 1991 by <unintelligible> Books, and so there's been quite a few since, so I've got some catching up to do in terms of my reading.","'bKnoqnXe4cU'","36.8","202","212","That's it, I'm not gonna go off on a rant, saying, 'Oh I hate Pride and Prejudice so much,' cause I didn't, right? I liked it. I liked it in moderation.","'lNyQuF647QA'","16.2","31","44","Well Steal Like an Artist isn't that kind of book, it doesn't make you feel bad about yourself, and in fact, it makes you feel really quite empowered. It doesn't beat you over the head with some kind of productivity stick. Instead it gives you practical, useful things that you can go away and do.","'R-jzd06vSpU'","21-40","United States","Female","The back of the book mentioned that this whole style","Vulpine, of or resembling a fox. Cunning or crafty. Hi","Hi everybody, it's Candy from the Candyshop. I'm here with","some sort of a list. That's it, I'm not going","myself. But still I've noticed, it isn't that kind of","4","4","4","4","4"
"3CRWSLD91KH2RR4CYTA5ZUGZF24MOF","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3KXIR214I5TB3ENVVTHEV7RFRFT24Q","A1CCNTL5RNF3LS","Submitted","Mon Jun 02 10:12:46 GMT 2014","Mon Jun 02 10:16:10 GMT 2014","Mon Jun 09 03:16:10 PDT 2014","","","","204","0% (0/0)","0% (0/0)","0% (0/0)","36.1","0","12","Hello lovely people, how are you today. Today I will be reviewing Pride and Prejudice by Jane Austen.","'lNyQuF647QA'","7.4","140","163","I, y'know, for  850 pages general when a book's that long I say uh 'Find yourself a good editor and cut that down.' But actually, there is not a lot of fluff in this, I thought all 850 pages were a great ride. While it starts out a little bit slow, once she time travels, it was one of those books where I just, y'know, 'oh, what time is it? I'll stay up and read one more chapter.' so...","'bKnoqnXe4cU'","19.1","0","20","'Just because the English language gives you the freedom to be malleable with your idea construction doesn't necessarily mean that that liberty should be taken,' so should have said the conscience of author Mark Z. Danielewski, supported, I would have hoped, by his sense of shame.","'EgC2YG-BRxs'","2.3","93","114","The book has a female protagonist, which is kind of a new thing for John, and sometimes I couldn't help but hear his voice, probably because I watched the video of John reading the first chapter of his book. I really like how the title of the book works in so many different ways and you keep discovering new ways of interpreting it as you're reading the book. There's so many things that keep coming back as you're reading it.","'5i0wDhyjXl8'","10.6","152","174","I gave this book a 5/5 stars. I bet you weren't guessing that. I seriously love this book, and I think that if you love mystery and you love fantasy that you will really enjoy this book. I thoroughly enjoyed it and I think that you all need this on your shelf. Also, can we just talk about how beautiful this book is? It's seriously it's so lovely, the insides are amazing too. So good. You need this book on your shelf. You need it.","'avBt9TK6-1c'","21-40","usa","Female","hello lovely people, how are you today? Today I will be reviewing Pride & Prejudice by Jane Austin","So, you know, for 850 pages, generally, when a book is that long, I say: find yourself a good editor","Hey guys welcome to my channel. This weekend Divergent is coming up, so i","A lot. The book has a female protagonist, which is, kind of, a new thing for John.","I give this book a five out of five stars.","4","4","4","4","5"
"3CRWSLD91KH2RR4CYTA5ZUGZF24MOF","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3LEIZ60CDKC26VWJ1VMJZQC2YG29ZX","A1HH8MNGF8QUCF","Submitted","Mon Jun 02 04:02:58 GMT 2014","Mon Jun 02 04:12:41 GMT 2014","Sun Jun 08 21:12:41 PDT 2014","","","","583","0% (0/0)","0% (0/0)","0% (0/0)","36.1","0","12","Hello lovely people, how are you today. Today I will be reviewing Pride and Prejudice by Jane Austen.","'lNyQuF647QA'","7.4","140","163","I, y'know, for  850 pages general when a book's that long I say uh 'Find yourself a good editor and cut that down.' But actually, there is not a lot of fluff in this, I thought all 850 pages were a great ride. While it starts out a little bit slow, once she time travels, it was one of those books where I just, y'know, 'oh, what time is it? I'll stay up and read one more chapter.' so...","'bKnoqnXe4cU'","19.1","0","20","'Just because the English language gives you the freedom to be malleable with your idea construction doesn't necessarily mean that that liberty should be taken,' so should have said the conscience of author Mark Z. Danielewski, supported, I would have hoped, by his sense of shame.","'EgC2YG-BRxs'","2.3","93","114","The book has a female protagonist, which is kind of a new thing for John, and sometimes I couldn't help but hear his voice, probably because I watched the video of John reading the first chapter of his book. I really like how the title of the book works in so many different ways and you keep discovering new ways of interpreting it as you're reading the book. There's so many things that keep coming back as you're reading it.","'5i0wDhyjXl8'","10.6","152","174","I gave this book a 5/5 stars. I bet you weren't guessing that. I seriously love this book, and I think that if you love mystery and you love fantasy that you will really enjoy this book. I thoroughly enjoyed it and I think that you all need this on your shelf. Also, can we just talk about how beautiful this book is? It's seriously it's so lovely, the insides are amazing too. So good. You need this book on your shelf. You need it.","'avBt9TK6-1c'","21-40","USA","Female","Hello lovely people.  How are you today?  Today I will","so I you know.  For 850 pages generally when a","Hey guys welcome to my channel.  This weekend Diverges is","the book has a female protectionist which is kind of","I give this book a five out of five stars","3","4","3","4","5"
"3X2YVV51PUHD0BRPWTIHWW5IKT91WZ","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:43 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:43 GMT 2014","","","33C7UALJVMB5XUS1OS7D70XF1SO81T","A2RYZ8Z3U7T0SE","Submitted","Fri May 30 02:45:37 GMT 2014","Fri May 30 02:57:54 GMT 2014","Thu Jun 05 19:57:54 PDT 2014","","","","737","0% (0/0)","0% (0/0)","0% (0/0)","8.4","129","143","because the first chapter is just like 'What the heck is going on?' Like I'm not just gonna read the first chapter and not read the second, y'know. So he did a really good job at just like puling you in and getting you to want to figure out why they were in the maze and what was happening and how they were going to get out of the maze.","'El0MAj7hfDc'","13.1","0","27","Wuthering Heights or Ian Brady and Myra Hindley: The Wonder Years. Hello lovely people how are you today. Today I will be reviewing Wuthering Heights, by Emily Bronte. My edition of Wuthering Heights is a penguin classics edition. It has 337 pages and contains 34 chapters","'GHjV4avE88U'","4.4","156","193","Those things I just mentioned to me were kind of the only redeeming qualities of the book. I thought the rest was pretty average, maybe borderline boring. Some of the imagery was so over the top. For example Cassia wears a green dress to the ceremony, and then later there's all these references to green, and instead of it just kind of being mentioned that she sees something green or that something is green, it's mentioned over and over again like 'look, that thing is green. Green like the dress I wore.' It was getting to a point where it was slowly getting you embarrassed for reading this in public, because I felt like people knew what kind of book this was.","'yzzexQxoGvQ'","12.5","173","188","What Camus is able to do here, is show us that as easy as it is for us to label somebody as a psychopath, and chuck em into jail, nothing is ever black and white. There's always a grey area.","'vFvBXuxI50s'","6.2","42","65","This was Stephen King's first novel, and as you can see it is quite short. It's one of those very familiar stories where most people I think know what happens to Carrie at prom. But what kind of really shocked me was just the mother is so abusive and so just messed up. You don't really expect to feel sorry for Carrie, you think she's the monster, but while you're reading this you're kind of rooting for Carrie.","'GfA_NcwkjmU'","21-40","United States","Female","because the first chaper is just like, ""What the heck","Wuthering Heights, or Ian Braidy and Myra Hyndley the Wonder","Kind of lied. Those things I just mentioned, to me,","What Camus is able to do here, is show us","hand. This was Stephen King's first novel, as you can","4","4","2","4","4"
"3X2YVV51PUHD0BRPWTIHWW5IKT91WZ","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:43 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:43 GMT 2014","","","33IZTU6J82EV6FS39JYPJ01HI32SX1","A2ZD8NY75G9JSX","Submitted","Sun Jun 01 06:08:14 GMT 2014","Sun Jun 01 06:11:29 GMT 2014","Sat Jun 07 23:11:29 PDT 2014","","","","195","0% (0/0)","0% (0/0)","0% (0/0)","8.4","129","143","because the first chapter is just like 'What the heck is going on?' Like I'm not just gonna read the first chapter and not read the second, y'know. So he did a really good job at just like puling you in and getting you to want to figure out why they were in the maze and what was happening and how they were going to get out of the maze.","'El0MAj7hfDc'","13.1","0","27","Wuthering Heights or Ian Brady and Myra Hindley: The Wonder Years. Hello lovely people how are you today. Today I will be reviewing Wuthering Heights, by Emily Bronte. My edition of Wuthering Heights is a penguin classics edition. It has 337 pages and contains 34 chapters","'GHjV4avE88U'","4.4","156","193","Those things I just mentioned to me were kind of the only redeeming qualities of the book. I thought the rest was pretty average, maybe borderline boring. Some of the imagery was so over the top. For example Cassia wears a green dress to the ceremony, and then later there's all these references to green, and instead of it just kind of being mentioned that she sees something green or that something is green, it's mentioned over and over again like 'look, that thing is green. Green like the dress I wore.' It was getting to a point where it was slowly getting you embarrassed for reading this in public, because I felt like people knew what kind of book this was.","'yzzexQxoGvQ'","12.5","173","188","What Camus is able to do here, is show us that as easy as it is for us to label somebody as a psychopath, and chuck em into jail, nothing is ever black and white. There's always a grey area.","'vFvBXuxI50s'","6.2","42","65","This was Stephen King's first novel, and as you can see it is quite short. It's one of those very familiar stories where most people I think know what happens to Carrie at prom. But what kind of really shocked me was just the mother is so abusive and so just messed up. You don't really expect to feel sorry for Carrie, you think she's the monster, but while you're reading this you're kind of rooting for Carrie.","'GfA_NcwkjmU'","21-40","United States","Female","because the first chapter is like 'What the heck is going on?'","Wuthering Heights or Ian Brady and my wrecking bee the wonder years","he lied...those things I just mentioned, to me, were","what Camus is able to do here is show us that as easy","familiar stories where most people know what happens to Carrie","4","3","2","5","4"
"3X2YVV51PUHD0BRPWTIHWW5IKT91WZ","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:43 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:43 GMT 2014","","","34J10VATJGBM34OVIT9JLQZ1C38IQZ","A1CCNTL5RNF3LS","Submitted","Mon Jun 02 10:26:23 GMT 2014","Mon Jun 02 10:30:49 GMT 2014","Mon Jun 09 03:30:49 PDT 2014","","","","266","0% (0/0)","0% (0/0)","0% (0/0)","8.4","129","143","because the first chapter is just like 'What the heck is going on?' Like I'm not just gonna read the first chapter and not read the second, y'know. So he did a really good job at just like puling you in and getting you to want to figure out why they were in the maze and what was happening and how they were going to get out of the maze.","'El0MAj7hfDc'","13.1","0","27","Wuthering Heights or Ian Brady and Myra Hindley: The Wonder Years. Hello lovely people how are you today. Today I will be reviewing Wuthering Heights, by Emily Bronte. My edition of Wuthering Heights is a penguin classics edition. It has 337 pages and contains 34 chapters","'GHjV4avE88U'","4.4","156","193","Those things I just mentioned to me were kind of the only redeeming qualities of the book. I thought the rest was pretty average, maybe borderline boring. Some of the imagery was so over the top. For example Cassia wears a green dress to the ceremony, and then later there's all these references to green, and instead of it just kind of being mentioned that she sees something green or that something is green, it's mentioned over and over again like 'look, that thing is green. Green like the dress I wore.' It was getting to a point where it was slowly getting you embarrassed for reading this in public, because I felt like people knew what kind of book this was.","'yzzexQxoGvQ'","12.5","173","188","What Camus is able to do here, is show us that as easy as it is for us to label somebody as a psychopath, and chuck em into jail, nothing is ever black and white. There's always a grey area.","'vFvBXuxI50s'","6.2","42","65","This was Stephen King's first novel, and as you can see it is quite short. It's one of those very familiar stories where most people I think know what happens to Carrie at prom. But what kind of really shocked me was just the mother is so abusive and so just messed up. You don't really expect to feel sorry for Carrie, you think she's the monster, but while you're reading this you're kind of rooting for Carrie.","'GfA_NcwkjmU'","21-40","usa","Female","because the first chapters were just like - what the heck is going on. Like, I;m not just going to read the first chapter","Wuthering Heights or Ian Brady and Myra Hindley, The Wonder Years [music clip]. Hello everybody, today","those things i just mentioned, to me, were, kind of, the only redeeming qualities of the book.","what Candice is able to do here is show us that, as easy as it is for us to label","this was Stephen King's first novel, and, as you can see, it is quite short.","5","3","1","4","4"
"3X2YVV51PUHD0BRPWTIHWW5IKT91WZ","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:43 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:43 GMT 2014","","","39ASUFLU6YKUWWNL8OEKUJX2HDRXE5","AVKUUU34EE5MK","Submitted","Mon Jun 02 13:52:37 GMT 2014","Mon Jun 02 14:00:25 GMT 2014","Mon Jun 09 07:00:25 PDT 2014","","","","468","0% (0/0)","0% (0/0)","0% (0/0)","8.4","129","143","because the first chapter is just like 'What the heck is going on?' Like I'm not just gonna read the first chapter and not read the second, y'know. So he did a really good job at just like puling you in and getting you to want to figure out why they were in the maze and what was happening and how they were going to get out of the maze.","'El0MAj7hfDc'","13.1","0","27","Wuthering Heights or Ian Brady and Myra Hindley: The Wonder Years. Hello lovely people how are you today. Today I will be reviewing Wuthering Heights, by Emily Bronte. My edition of Wuthering Heights is a penguin classics edition. It has 337 pages and contains 34 chapters","'GHjV4avE88U'","4.4","156","193","Those things I just mentioned to me were kind of the only redeeming qualities of the book. I thought the rest was pretty average, maybe borderline boring. Some of the imagery was so over the top. For example Cassia wears a green dress to the ceremony, and then later there's all these references to green, and instead of it just kind of being mentioned that she sees something green or that something is green, it's mentioned over and over again like 'look, that thing is green. Green like the dress I wore.' It was getting to a point where it was slowly getting you embarrassed for reading this in public, because I felt like people knew what kind of book this was.","'yzzexQxoGvQ'","12.5","173","188","What Camus is able to do here, is show us that as easy as it is for us to label somebody as a psychopath, and chuck em into jail, nothing is ever black and white. There's always a grey area.","'vFvBXuxI50s'","6.2","42","65","This was Stephen King's first novel, and as you can see it is quite short. It's one of those very familiar stories where most people I think know what happens to Carrie at prom. But what kind of really shocked me was just the mother is so abusive and so just messed up. You don't really expect to feel sorry for Carrie, you think she's the monster, but while you're reading this you're kind of rooting for Carrie.","'GfA_NcwkjmU'","21-40","United States","Female","Because the first chapter is like, ""What the hell is going on?""","Wethering Hights or Ean Brady in my. Music. Hello you lovely people","It kind of fly. Those things I just mentioned to me were kind of","What Kanis is able to do here is show that as easy as it is","Of hand. These was quite novel. As you kind see it was quite short.","2","3","2","4","4"
"3X2YVV51PUHD0BRPWTIHWW5IKT91WZ","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:43 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:43 GMT 2014","","","3G0WWMR1UWXEH5ZMF9MBQYVIY29QNU","A1XDQCO8B5CCDN","Submitted","Mon Jun 02 16:12:36 GMT 2014","Mon Jun 02 16:19:40 GMT 2014","Mon Jun 09 09:19:40 PDT 2014","","","","424","0% (0/0)","0% (0/0)","0% (0/0)","8.4","129","143","because the first chapter is just like 'What the heck is going on?' Like I'm not just gonna read the first chapter and not read the second, y'know. So he did a really good job at just like puling you in and getting you to want to figure out why they were in the maze and what was happening and how they were going to get out of the maze.","'El0MAj7hfDc'","13.1","0","27","Wuthering Heights or Ian Brady and Myra Hindley: The Wonder Years. Hello lovely people how are you today. Today I will be reviewing Wuthering Heights, by Emily Bronte. My edition of Wuthering Heights is a penguin classics edition. It has 337 pages and contains 34 chapters","'GHjV4avE88U'","4.4","156","193","Those things I just mentioned to me were kind of the only redeeming qualities of the book. I thought the rest was pretty average, maybe borderline boring. Some of the imagery was so over the top. For example Cassia wears a green dress to the ceremony, and then later there's all these references to green, and instead of it just kind of being mentioned that she sees something green or that something is green, it's mentioned over and over again like 'look, that thing is green. Green like the dress I wore.' It was getting to a point where it was slowly getting you embarrassed for reading this in public, because I felt like people knew what kind of book this was.","'yzzexQxoGvQ'","12.5","173","188","What Camus is able to do here, is show us that as easy as it is for us to label somebody as a psychopath, and chuck em into jail, nothing is ever black and white. There's always a grey area.","'vFvBXuxI50s'","6.2","42","65","This was Stephen King's first novel, and as you can see it is quite short. It's one of those very familiar stories where most people I think know what happens to Carrie at prom. But what kind of really shocked me was just the mother is so abusive and so just messed up. You don't really expect to feel sorry for Carrie, you think she's the monster, but while you're reading this you're kind of rooting for Carrie.","'GfA_NcwkjmU'","21-40","United States","Male","Because the first chapter is just like what the heck","Wuthering Heights or Ian Bradey and Myra Henry The Wonder","He kind of lied, those things that I just mentioned","What Camis is able to do here is show us","This was Stephen King's first novel as you can see","4","3","2","4","4"
"34R3P23QHSEO4MC3YIL2OJLP1I5HWE","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:43 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:43 GMT 2014","","","3BF51CHDTWNYJG8CVDXJ6874ZMUH06","A1CCNTL5RNF3LS","Submitted","Mon Jun 02 09:44:46 GMT 2014","Mon Jun 02 09:49:56 GMT 2014","Mon Jun 09 02:49:56 PDT 2014","","","","310","0% (0/0)","0% (0/0)","0% (0/0)","7.5","183","197","Umm, I would definitely recommend it to anybody who likes Phillip McGregory books and those types of read. So yes, Diana Gabaldon, Outlander, and excellent novel and one that I can't wait to follow up with its second book.","'bKnoqnXe4cU'","1.5","190","199","And next up I will definitely be reading Eleanor Park. I hope you enjoyed this review. If you've read Fangirl, let me know in the comments what you thought of it. I will talk to you guys later.   Doei.","'FA1JsSytUQE'","8.3","90","113","I think it was around chapter 8 when I literally could not put the book down and the story just became very intense, and the story really picked up and begin to develop. I started coming up with theories as to why they were in the maze and how they were going to get out of the maze, which you'll be learning more about that in my discussion videos when I talk about that all of it. But I was completely sucked into the world and I just I felt like I was almost a part of it and I was trying to help them figure it it, which I definitely wasn't.","'El0MAj7hfDc'","14.3","121","158","However after a period of 8 years Jane finally leaves Lowood. Now she's a teacher and is friends with most of the faculty. She puts an ad out in the local newspaper seeking for a job as a governess and her job application is answered by a Mrs. Fairfax. Jane moves to her new residence at Thornfield hall and looks after a little French girl named Adele until one day she's out walking. A man on a horse rides past her and he falls off. She helps the man back on the horse and tells him that she works in the nearby Thornfield hall. Jane soon finds out that this man is a certain Mr. Edward Fairfax Rochester and that is where the novel begins.","'P3IIcCtqqEo'","36.7","163","170","OK, there are way, way way way way way too many characters in this novel.","'lNyQuF647QA'","21-40","USA","Female","I really enjoy this. I would definitely recommend it to anybody who","and next up, I will definitely be reading Eleanor & Park","I think it was around Chapter Eight where I literally could not put the book down","However, after a period of eight years, Jane finally leaves Leuwood, now she is","Okay, there are way, way, way, way, way too many characters","5","5","5","3","2"
"34R3P23QHSEO4MC3YIL2OJLP1I5HWE","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:43 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:43 GMT 2014","","","3PDJHANYK6TTXRURX2D0F9HVCP6H6X","AHE3NNWILECJV","Submitted","Sun Jun 01 23:43:30 GMT 2014","Sun Jun 01 23:50:51 GMT 2014","Sun Jun 08 16:50:51 PDT 2014","","","","441","0% (0/0)","0% (0/0)","0% (0/0)","7.5","183","197","Umm, I would definitely recommend it to anybody who likes Phillip McGregory books and those types of read. So yes, Diana Gabaldon, Outlander, and excellent novel and one that I can't wait to follow up with its second book.","'bKnoqnXe4cU'","1.5","190","199","And next up I will definitely be reading Eleanor Park. I hope you enjoyed this review. If you've read Fangirl, let me know in the comments what you thought of it. I will talk to you guys later.   Doei.","'FA1JsSytUQE'","8.3","90","113","I think it was around chapter 8 when I literally could not put the book down and the story just became very intense, and the story really picked up and begin to develop. I started coming up with theories as to why they were in the maze and how they were going to get out of the maze, which you'll be learning more about that in my discussion videos when I talk about that all of it. But I was completely sucked into the world and I just I felt like I was almost a part of it and I was trying to help them figure it it, which I definitely wasn't.","'El0MAj7hfDc'","14.3","121","158","However after a period of 8 years Jane finally leaves Lowood. Now she's a teacher and is friends with most of the faculty. She puts an ad out in the local newspaper seeking for a job as a governess and her job application is answered by a Mrs. Fairfax. Jane moves to her new residence at Thornfield hall and looks after a little French girl named Adele until one day she's out walking. A man on a horse rides past her and he falls off. She helps the man back on the horse and tells him that she works in the nearby Thornfield hall. Jane soon finds out that this man is a certain Mr. Edward Fairfax Rochester and that is where the novel begins.","'P3IIcCtqqEo'","36.7","163","170","OK, there are way, way way way way way too many characters in this novel.","'lNyQuF647QA'","21-40","United States of America","Female","I really enjoy this um I would definitely recommend it","amazing and next up I will definitely be reading Eleanor","I think it was around chapter eight when I literally","However after a period of eight years Jane finally leaves","Okay there are way way way way way way way","4","5","5","4","2"
"3XEDXEGFX31MYMCQBWVEUGSDSUTK0I","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:43 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:43 GMT 2014","","","33CID571056WM4QZ5LU00YYIJFO3LV","A1CCNTL5RNF3LS","Submitted","Mon Jun 02 10:57:03 GMT 2014","Mon Jun 02 11:01:19 GMT 2014","Mon Jun 09 04:01:19 PDT 2014","","","","256","0% (0/0)","0% (0/0)","0% (0/0)","3.3","114","146","There was one thing that I didn't like at all. I hate when dreams and visions are one of the main parts of a book, when a storyline relies very heavily on it. One example of that is A Great and Terrible Beauty. I didn't really like that book purely for that reason. In this book, R eats the brain of Julie's boyfriend, and when the zombies eat brains they get to relive some of the memories of that person. I quite like that idea, but then it starts taking up a larger part of the book, and reality and memory get a bit mixed up, and personally I could've done without that part of the story.","'TlRagvTsqOI'","1.4","149","166","One thing that really bothered me is that, at some point in the story, they reference Harry Potter, and that reference just kind of breaks the entire idea that's been built up here that Simon Snow is actually the Harry Potter series, and I heard someone say this in a review before I'd read the book and I was like 'well it's not that big of a deal', but it really is when you're reading the book.","'FA1JsSytUQE'","34.5","140","155","I think at the time that it was published it definitely would have been considered a thrilling page-turner and to some extent it could still be considered that today. I certainly didn't think it was necessary for him to explain the science behind becoming invisible.","'UktoIcTRHB4'","13.4","111","126","The odd thing about Wuther Heights, is that it kind of, it crescendos, but then it decrescendos. It kind of you know wooooo [rising and then falling tone]. You know, it kind of, the main thing happens in the center and then it just kind of fizzles out into the depressing.","'GHjV4avE88U'","11.1","0","43","So today I'm going to be reviewing Why We Broke Up by Daniel Handler, it was illustrated by... this person. I'm not even gonna try to pronounce it. You guys know how I am about pronouncing things. I'm terrible. OK? So I actually read this book with my good friend Ariel Bisett and she is going to be posting her review about it today as well so I'm gonna leave that in the description when it goes live, and uh yeah you should go check it out because it's gonna be awesome.","'AzJ6ypiGGG0'","21-40","usa","Female","enjoyed. So, there was one thing that i did not like at all: I hate","readers. One thing, that really bothered me, is that at some point in the story they reference Harry Potter","I think, at the time it was published, it definitely would have been considered a thrilling page turner.","the odd thing about Wuthering Height's is that it, kind of, crescendos and then it","[music] before you say anything in the comments, i am dressed all fancy because i am going to an event after i film this","2","2","2","2","3"
